Начало раунда 22
Мирный 541 выбрал игрока 217 на голосовании.
Мирный 543 выбрал игрока 757 на голосовании.
Мирный 544 выбрал игрока 259 на голосовании.
Мирный 545 выбрал игрока 969 на голосовании.
Мирный 546 выбрал игрока 451 на голосовании.
Мирный 547 выбрал игрока 563 на голосовании.
Мирный 548 выбрал игрока 48 на голосовании.
Мирный 549 выбрал игрока 882 на голосовании.
Мирный 551 выбрал игрока 637 на голосовании.
Мирный 552 выбрал игрока 221 на голосовании.
Мирный 554 выбрал игрока 632 на голосовании.
Мирный 553 выбрал игрока 820 на голосовании.
Мирный 555 выбрал игрока 611 на голосовании.
Мирный 557 выбрал игрока 500 на голосовании.
Мирный 558 выбрал игрока 263 на голосовании.
Мирный 559 выбрал игрока 305 на голосовании.
Мирный 560 выбрал игрока 952 на голосовании.
Мирный 561 выбрал игрока 126 на голосовании.
Мирный 562 выбрал игрока 243 на голосовании.
Мирный 563 выбрал игрока 166 на голосовании.
Мирный 564 выбрал игрока 253 на голосовании.
Мирный 565 выбрал игрока 76 на голосовании.
Мирный 566 выбрал игрока 308 на голосовании.
Мирный 567 выбрал игрока 369 на голосовании.
Мирный 568 выбрал игрока 201 на голосовании.
Мирный 570 выбрал игрока 898 на голосовании.
Мирный 569 выбрал игрока 934 на голосовании.
Мирный 571 выбрал игрока 94 на голосовании.
Мирный 572 выбрал игрока 196 на голосовании.
Мирный 573 выбрал игрока 227 на голосовании.
Мирный 574 выбрал игрока 877 на голосовании.
Мирный 575 выбрал игрока 472 на голосовании.
Мирный 576 выбрал игрока 904 на голосовании.
Мирный 578 выбрал игрока 546 на голосовании.
Мирный 579 выбрал игрока 51 на голосовании.
Мирный 580 выбрал игрока 78 на голосовании.
Мирный 581 выбрал игрока 846 на голосовании.
Мирный 582 выбрал игрока 539 на голосовании.
Мирный 583 выбрал игрока 253 на голосовании.
Мирный 584 выбрал игрока 477 на голосовании.
Мирный 586 выбрал игрока 94 на голосовании.
Мирный 589 выбрал игрока 658 на голосовании.
Мирный 590 выбрал игрока 314 на голосовании.
Мирный 591 выбрал игрока 193 на голосовании.
Мирный 592 выбрал игрока 953 на голосовании.
Мирный 593 выбрал игрока 402 на голосовании.
Мирный 594 выбрал игрока 721 на голосовании.
Мирный 595 выбрал игрока 885 на голосовании.
Мирный 596 выбрал игрока 768 на голосовании.
Мирный 597 выбрал игрока 259 на голосовании.
Мирный 598 выбрал игрока 402 на голосовании.
Мирный 599 выбрал игрока 535 на голосовании.
Мирный 600 выбрал игрока 946 на голосовании.
Мирный 601 выбрал игрока 254 на голосовании.
Мирный 602 выбрал игрока 743 на голосовании.
Мирный 603 выбрал игрока 214 на голосовании.
Мирный 604 выбрал игрока 40 на голосовании.
Мирный 605 выбрал игрока 684 на голосовании.
Мирный 606 выбрал игрока 829 на голосовании.
Мирный 607 выбрал игрока 242 на голосовании.
Мирный 609 выбрал игрока 980 на голосовании.
Мирный 610 выбрал игрока 169 на голосовании.
Мирный 611 выбрал игрока 514 на голосовании.
Мирный 612 выбрал игрока 115 на голосовании.
Мирный 613 выбрал игрока 575 на голосовании.
Мирный 614 выбрал игрока 929 на голосовании.
Мирный 616 выбрал игрока 871 на голосовании.
Мирный 618 выбрал игрока 488 на голосовании.
Мирный 617 выбрал игрока 77 на голосовании.
Мирный 619 выбрал игрока 973 на голосовании.
Мирный 621 выбрал игрока 301 на голосовании.
Мирный 622 выбрал игрока 388 на голосовании.
Мирный 625 выбрал игрока 110 на голосовании.
Мирный 623 выбрал игрока 433 на голосовании.
Мирный 626 выбрал игрока 573 на голосовании.
Мирный 627 выбрал игрока 792 на голосовании.
Мирный 628 выбрал игрока 678 на голосовании.
Мирный 629 выбрал игрока 694 на голосовании.
Мирный 630 выбрал игрока 902 на голосовании.
Мирный 631 выбрал игрока 381 на голосовании.
Мирный 632 выбрал игрока 79 на голосовании.
Мирный 633 выбрал игрока 35 на голосовании.
Мирный 634 выбрал игрока 363 на голосовании.
Мирный 635 выбрал игрока 154 на голосовании.
Мирный 636 выбрал игрока 360 на голосовании.
Мирный 637 выбрал игрока 301 на голосовании.
Мирный 638 выбрал игрока 763 на голосовании.
Мирный 639 выбрал игрока 459 на голосовании.
Мирный 640 выбрал игрока 69 на голосовании.
Мирный 641 выбрал игрока 505 на голосовании.
Мирный 642 выбрал игрока 775 на голосовании.
Мирный 643 выбрал игрока 411 на голосовании.
Мирный 644 выбрал игрока 888 на голосовании.
Мирный 645 выбрал игрока 1 на голосовании.
Мирный 646 выбрал игрока 127 на голосовании.
Мирный 647 выбрал игрока 718 на голосовании.
Мирный 648 выбрал игрока 881 на голосовании.
Мирный 650 выбрал игрока 267 на голосовании.
Мирный 649 выбрал игрока 241 на голосовании.
Мирный 651 выбрал игрока 58 на голосовании.
Мирный 652 выбрал игрока 240 на голосовании.
Мирный 654 выбрал игрока 753 на голосовании.
Мирный 655 выбрал игрока 184 на голосовании.
Мирный 656 выбрал игрока 720 на голосовании.
Мирный 657 выбрал игрока 560 на голосовании.
Мирный 658 выбрал игрока 721 на голосовании.
Мирный 659 выбрал игрока 367 на голосовании.
Мирный 660 выбрал игрока 49 на голосовании.
Мирный 661 выбрал игрока 143 на голосовании.
Мирный 662 выбрал игрока 332 на голосовании.
Мирный 663 выбрал игрока 596 на голосовании.
Мирный 664 выбрал игрока 633 на голосовании.
Мирный 665 выбрал игрока 832 на голосовании.
Мирный 667 выбрал игрока 309 на голосовании.
Мирный 666 выбрал игрока 541 на голосовании.
Мирный 668 выбрал игрока 761 на голосовании.
Мирный 669 выбрал игрока 609 на голосовании.
Мирный 670 выбрал игрока 629 на голосовании.
Мирный 672 выбрал игрока 98 на голосовании.
Мирный 673 выбрал игрока 160 на голосовании.
Мирный 671 выбрал игрока 819 на голосовании.
Мирный 674 выбрал игрока 452 на голосовании.
Мирный 675 выбрал игрока 443 на голосовании.
Мирный 676 выбрал игрока 809 на голосовании.
Мирный 677 выбрал игрока 901 на голосовании.
Мирный 678 выбрал игрока 448 на голосовании.
Мирный 679 выбрал игрока 563 на голосовании.
Мирный 682 выбрал игрока 180 на голосовании.
Мирный 680 выбрал игрока 147 на голосовании.
Мирный 683 выбрал игрока 448 на голосовании.
Мирный 681 выбрал игрока 923 на голосовании.
Мирный 684 выбрал игрока 876 на голосовании.
Мирный 685 выбрал игрока 720 на голосовании.
Мирный 686 выбрал игрока 538 на голосовании.
Мирный 687 выбрал игрока 8 на голосовании.
Мирный 688 выбрал игрока 142 на голосовании.
Мирный 691 выбрал игрока 701 на голосовании.
Мирный 690 выбрал игрока 244 на голосовании.
Мирный 692 выбрал игрока 983 на голосовании.
Мирный 693 выбрал игрока 963 на голосовании.
Мирный 696 выбрал игрока 19 на голосовании.
Мирный 695 выбрал игрока 357 на голосовании.
Мирный 694 выбрал игрока 443 на голосовании.
Мирный 699 выбрал игрока 796 на голосовании.
Мирный 697 выбрал игрока 293 на голосовании.
Мирный 700 выбрал игрока 79 на голосовании.
Мирный 701 выбрал игрока 284 на голосовании.
Мирный 702 выбрал игрока 486 на голосовании.
Мирный 703 выбрал игрока 215 на голосовании.
Мирный 704 выбрал игрока 343 на голосовании.
Мирный 705 выбрал игрока 776 на голосовании.
Мирный 707 выбрал игрока 563 на голосовании.
Мирный 709 выбрал игрока 853 на голосовании.
Мирный 710 выбрал игрока 798 на голосовании.
Мирный 711 выбрал игрока 692 на голосовании.
Мирный 712 выбрал игрока 675 на голосовании.
Мирный 713 выбрал игрока 253 на голосовании.
Мирный 714 выбрал игрока 67 на голосовании.
Мирный 715 выбрал игрока 269 на голосовании.
Мирный 717 выбрал игрока 402 на голосовании.
Мирный 718 выбрал игрока 595 на голосовании.
Мирный 720 выбрал игрока 215 на голосовании.
Мирный 721 выбрал игрока 116 на голосовании.
Мирный 722 выбрал игрока 757 на голосовании.
Мирный 724 выбрал игрока 38 на голосовании.
Мирный 725 выбрал игрока 513 на голосовании.
Мирный 726 выбрал игрока 867 на голосовании.
Мирный 727 выбрал игрока 525 на голосовании.
Мирный 729 выбрал игрока 739 на голосовании.
Мирный 730 выбрал игрока 472 на голосовании.
Мирный 731 выбрал игрока 167 на голосовании.
Мирный 732 выбрал игрока 130 на голосовании.
Мирный 733 выбрал игрока 869 на голосовании.
Мирный 734 выбрал игрока 106 на голосовании.
Мирный 735 выбрал игрока 613 на голосовании.
Мирный 736 выбрал игрока 592 на голосовании.
Мирный 737 выбрал игрока 451 на голосовании.
Мирный 738 выбрал игрока 568 на голосовании.
Мирный 739 выбрал игрока 957 на голосовании.
Мирный 741 выбрал игрока 375 на голосовании.
Мирный 742 выбрал игрока 499 на голосовании.
Мирный 740 выбрал игрока 346 на голосовании.
Мирный 743 выбрал игрока 891 на голосовании.
Мирный 744 выбрал игрока 495 на голосовании.
Мирный 745 выбрал игрока 185 на голосовании.
Мирный 746 выбрал игрока 931 на голосовании.
Мирный 747 выбрал игрока 497 на голосовании.
Мирный 749 выбрал игрока 599 на голосовании.
Мирный 750 выбрал игрока 463 на голосовании.
Мирный 748 выбрал игрока 24 на голосовании.
Мирный 751 выбрал игрока 560 на голосовании.
Мирный 752 выбрал игрока 225 на голосовании.
Мирный 753 выбрал игрока 326 на голосовании.
Мирный 754 выбрал игрока 762 на голосовании.
Мирный 755 выбрал игрока 354 на голосовании.
Мирный 757 выбрал игрока 454 на голосовании.
Мирный 758 выбрал игрока 184 на голосовании.
Мирный 759 выбрал игрока 790 на голосовании.
Мирный 760 выбрал игрока 275 на голосовании.
Мирный 761 выбрал игрока 974 на голосовании.
Мирный 762 выбрал игрока 839 на голосовании.
Мирный 763 выбрал игрока 171 на голосовании.
Мирный 764 выбрал игрока 104 на голосовании.
Мирный 765 выбрал игрока 47 на голосовании.
Мирный 766 выбрал игрока 646 на голосовании.
Мирный 768 выбрал игрока 256 на голосовании.
Мирный 769 выбрал игрока 581 на голосовании.
Мирный 770 выбрал игрока 143 на голосовании.
Мирный 771 выбрал игрока 817 на голосовании.
Мирный 772 выбрал игрока 603 на голосовании.
Мирный 773 выбрал игрока 668 на голосовании.
Мирный 774 выбрал игрока 406 на голосовании.
Мирный 775 выбрал игрока 674 на голосовании.
Мирный 776 выбрал игрока 502 на голосовании.
Мирный 777 выбрал игрока 106 на голосовании.
Мирный 778 выбрал игрока 32 на голосовании.
Мирный 779 выбрал игрока 143 на голосовании.
Мирный 780 выбрал игрока 880 на голосовании.
Мирный 781 выбрал игрока 798 на голосовании.
Мирный 782 выбрал игрока 272 на голосовании.
Мирный 783 выбрал игрока 833 на голосовании.
Мирный 784 выбрал игрока 205 на голосовании.
Мирный 785 выбрал игрока 962 на голосовании.
Мирный 786 выбрал игрока 16 на голосовании.
Мирный 787 выбрал игрока 617 на голосовании.
Мирный 789 выбрал игрока 931 на голосовании.
Мирный 790 выбрал игрока 614 на голосовании.
Мирный 791 выбрал игрока 383 на голосовании.
Мирный 792 выбрал игрока 322 на голосовании.
Мирный 793 выбрал игрока 939 на голосовании.
Мирный 794 выбрал игрока 374 на голосовании.
Мирный 795 выбрал игрока 194 на голосовании.
Мирный 796 выбрал игрока 508 на голосовании.
Мирный 797 выбрал игрока 671 на голосовании.
Мирный 798 выбрал игрока 375 на голосовании.
Мирный 799 выбрал игрока 257 на голосовании.
Мирный 800 выбрал игрока 121 на голосовании.
Мирный 801 выбрал игрока 166 на голосовании.
Мирный 802 выбрал игрока 904 на голосовании.
Мирный 803 выбрал игрока 156 на голосовании.
Мирный 804 выбрал игрока 148 на голосовании.
Мирный 805 выбрал игрока 446 на голосовании.
Мирный 806 выбрал игрока 52 на голосовании.
Мирный 807 выбрал игрока 207 на голосовании.
Мирный 808 выбрал игрока 448 на голосовании.
Мирный 809 выбрал игрока 27 на голосовании.
Мирный 810 выбрал игрока 488 на голосовании.
Мирный 811 выбрал игрока 552 на голосовании.
Мирный 812 выбрал игрока 944 на голосовании.
Мирный 813 выбрал игрока 381 на голосовании.
Мирный 814 выбрал игрока 466 на голосовании.
Мирный 815 выбрал игрока 705 на голосовании.
Мирный 816 выбрал игрока 557 на голосовании.
Мирный 817 выбрал игрока 30 на голосовании.
Мирный 818 выбрал игрока 507 на голосовании.
Мирный 819 выбрал игрока 181 на голосовании.
Мирный 820 выбрал игрока 874 на голосовании.
Мирный 821 выбрал игрока 761 на голосовании.
Мирный 822 выбрал игрока 453 на голосовании.
Мирный 823 выбрал игрока 563 на голосовании.
Мирный 824 выбрал игрока 766 на голосовании.
Мирный 825 выбрал игрока 147 на голосовании.
Мирный 826 выбрал игрока 678 на голосовании.
Мирный 827 выбрал игрока 106 на голосовании.
Мирный 828 выбрал игрока 734 на голосовании.
Мирный 829 выбрал игрока 98 на голосовании.
Мирный 830 выбрал игрока 92 на голосовании.
Мирный 831 выбрал игрока 95 на голосовании.
Мирный 832 выбрал игрока 471 на голосовании.
Мирный 833 выбрал игрока 957 на голосовании.
Мирный 834 выбрал игрока 245 на голосовании.
Мирный 835 выбрал игрока 533 на голосовании.
Мирный 836 выбрал игрока 600 на голосовании.
Мирный 837 выбрал игрока 774 на голосовании.
Мирный 838 выбрал игрока 156 на голосовании.
Мирный 839 выбрал игрока 441 на голосовании.
Мирный 840 выбрал игрока 863 на голосовании.
Мирный 841 выбрал игрока 969 на голосовании.
Мирный 843 выбрал игрока 932 на голосовании.
Мирный 845 выбрал игрока 693 на голосовании.
Мирный 844 выбрал игрока 677 на голосовании.
Мирный 846 выбрал игрока 594 на голосовании.
Мирный 847 выбрал игрока 796 на голосовании.
Мирный 848 выбрал игрока 568 на голосовании.
Мирный 849 выбрал игрока 684 на голосовании.
Мирный 850 выбрал игрока 396 на голосовании.
Мирный 851 выбрал игрока 605 на голосовании.
Мирный 852 выбрал игрока 700 на голосовании.
Мирный 853 выбрал игрока 492 на голосовании.
Мирный 854 выбрал игрока 287 на голосовании.
Мирный 857 выбрал игрока 800 на голосовании.
Мирный 856 выбрал игрока 79 на голосовании.
Мирный 858 выбрал игрока 543 на голосовании.
Мирный 860 выбрал игрока 355 на голосовании.
Мирный 861 выбрал игрока 25 на голосовании.
Мирный 859 выбрал игрока 899 на голосовании.
Мирный 862 выбрал игрока 157 на голосовании.
Мирный 863 выбрал игрока 563 на голосовании.
Мирный 864 выбрал игрока 841 на голосовании.
Мирный 865 выбрал игрока 152 на голосовании.
Мирный 866 выбрал игрока 220 на голосовании.
Мирный 867 выбрал игрока 557 на голосовании.
Мирный 868 выбрал игрока 413 на голосовании.
Мирный 869 выбрал игрока 863 на голосовании.
Мирный 870 выбрал игрока 864 на голосовании.
Мирный 871 выбрал игрока 851 на голосовании.
Мирный 872 выбрал игрока 940 на голосовании.
Мирный 873 выбрал игрока 693 на голосовании.
Мирный 874 выбрал игрока 598 на голосовании.
Мирный 875 выбрал игрока 44 на голосовании.
Мирный 876 выбрал игрока 891 на голосовании.
Мирный 877 выбрал игрока 787 на голосовании.
Мирный 878 выбрал игрока 602 на голосовании.
Мирный 879 выбрал игрока 437 на голосовании.
Мирный 880 выбрал игрока 198 на голосовании.
Мирный 881 выбрал игрока 374 на голосовании.
Мирный 882 выбрал игрока 890 на голосовании.
Мирный 883 выбрал игрока 576 на голосовании.
Мирный 884 выбрал игрока 712 на голосовании.
Мирный 885 выбрал игрока 64 на голосовании.
Мирный 886 выбрал игрока 47 на голосовании.
Мирный 887 выбрал игрока 14 на голосовании.
Мирный 888 выбрал игрока 873 на голосовании.
Мирный 889 выбрал игрока 325 на голосовании.
Мирный 890 выбрал игрока 361 на голосовании.
Мирный 891 выбрал игрока 147 на голосовании.
Мирный 892 выбрал игрока 873 на голосовании.
Мирный 893 выбрал игрока 245 на голосовании.
Мирный 894 выбрал игрока 351 на голосовании.
Мирный 897 выбрал игрока 105 на голосовании.
Мирный 898 выбрал игрока 846 на голосовании.
Мирный 899 выбрал игрока 244 на голосовании.
Мирный 900 выбрал игрока 538 на голосовании.
Мирный 901 выбрал игрока 616 на голосовании.
Мирный 902 выбрал игрока 36 на голосовании.
Мирный 903 выбрал игрока 451 на голосовании.
Мирный 904 выбрал игрока 452 на голосовании.
Мирный 905 выбрал игрока 671 на голосовании.
Мирный 906 выбрал игрока 336 на голосовании.
Мирный 907 выбрал игрока 409 на голосовании.
Мирный 908 выбрал игрока 636 на голосовании.
Мирный 909 выбрал игрока 804 на голосовании.
Мирный 910 выбрал игрока 389 на голосовании.
Мирный 911 выбрал игрока 970 на голосовании.
Мирный 912 выбрал игрока 341 на голосовании.
Мирный 913 выбрал игрока 6 на голосовании.
Мирный 914 выбрал игрока 393 на голосовании.
Мирный 915 выбрал игрока 66 на голосовании.
Мирный 916 выбрал игрока 165 на голосовании.
Мирный 917 выбрал игрока 637 на голосовании.
Мирный 918 выбрал игрока 240 на голосовании.
Мирный 919 выбрал игрока 651 на голосовании.
Мирный 920 выбрал игрока 76 на голосовании.
Мирный 921 выбрал игрока 410 на голосовании.
Мирный 922 выбрал игрока 787 на голосовании.
Мирный 923 выбрал игрока 289 на голосовании.
Мирный 924 выбрал игрока 694 на голосовании.
Мирный 925 выбрал игрока 415 на голосовании.
Мирный 926 выбрал игрока 388 на голосовании.
Мирный 927 выбрал игрока 538 на голосовании.
Мирный 928 выбрал игрока 39 на голосовании.
Мирный 929 выбрал игрока 794 на голосовании.
Мирный 930 выбрал игрока 460 на голосовании.
Мирный 931 выбрал игрока 392 на голосовании.
Мирный 932 выбрал игрока 371 на голосовании.
Мирный 933 выбрал игрока 878 на голосовании.
Мирный 934 выбрал игрока 249 на голосовании.
Мирный 935 выбрал игрока 566 на голосовании.
Мирный 936 выбрал игрока 669 на голосовании.
Мирный 937 выбрал игрока 326 на голосовании.
Мирный 939 выбрал игрока 853 на голосовании.
Мирный 940 выбрал игрока 83 на голосовании.
Мирный 941 выбрал игрока 604 на голосовании.
Мирный 942 выбрал игрока 183 на голосовании.
Мирный 943 выбрал игрока 939 на голосовании.
Мирный 944 выбрал игрока 729 на голосовании.
Мирный 946 выбрал игрока 628 на голосовании.
Мирный 947 выбрал игрока 524 на голосовании.
Мирный 948 выбрал игрока 158 на голосовании.
Мирный 949 выбрал игрока 180 на голосовании.
Мирный 950 выбрал игрока 197 на голосовании.
Мирный 951 выбрал игрока 387 на голосовании.
Мирный 952 выбрал игрока 654 на голосовании.
Мирный 953 выбрал игрока 245 на голосовании.
Мирный 954 выбрал игрока 65 на голосовании.
Мирный 955 выбрал игрока 508 на голосовании.
Мирный 956 выбрал игрока 256 на голосовании.
Мирный 957 выбрал игрока 63 на голосовании.
Мирный 958 выбрал игрока 165 на голосовании.
Мирный 959 выбрал игрока 973 на голосовании.
Мирный 960 выбрал игрока 154 на голосовании.
Мирный 961 выбрал игрока 439 на голосовании.
Мирный 962 выбрал игрока 307 на голосовании.
Мирный 963 выбрал игрока 438 на голосовании.
Мирный 964 выбрал игрока 172 на голосовании.
Мирный 965 выбрал игрока 528 на голосовании.
Мирный 966 выбрал игрока 851 на голосовании.
Мирный 967 выбрал игрока 94 на голосовании.
Мирный 968 выбрал игрока 637 на голосовании.
Мирный 969 выбрал игрока 665 на голосовании.
Мирный 970 выбрал игрока 415 на голосовании.
Мирный 971 выбрал игрока 373 на голосовании.
Мирный 972 выбрал игрока 192 на голосовании.
Мирный 973 выбрал игрока 129 на голосовании.
Мирный 974 выбрал игрока 676 на голосовании.
Мирный 975 выбрал игрока 667 на голосовании.
Мирный 976 выбрал игрока 294 на голосовании.
Мирный 977 выбрал игрока 527 на голосовании.
Мирный 978 выбрал игрока 990 на голосовании.
Мирный 980 выбрал игрока 79 на голосовании.
Мирный 981 выбрал игрока 690 на голосовании.
Мирный 982 выбрал игрока 675 на голосовании.
Мирный 983 выбрал игрока 746 на голосовании.
Мирный 984 выбрал игрока 513 на голосовании.
Мирный 985 выбрал игрока 321 на голосовании.
Мирный 986 выбрал игрока 299 на голосовании.
Мирный 988 выбрал игрока 347 на голосовании.
Мирный 989 выбрал игрока 275 на голосовании.
Мирный 990 выбрал игрока 215 на голосовании.
Мирный 991 выбрал игрока 858 на голосовании.
Мирный 992 выбрал игрока 166 на голосовании.
Мирный 993 выбрал игрока 309 на голосовании.
Мирный 994 выбрал игрока 433 на голосовании.
Мирный 995 выбрал игрока 285 на голосовании.
Мирный 996 выбрал игрока 423 на голосовании.
Мирный 997 выбрал игрока 406 на голосовании.
Мирный 998 выбрал игрока 570 на голосовании.
Мирный 999 выбрал игрока 534 на голосовании.
Мирный 1000 выбрал игрока 412 на голосовании.
Игрок 215 был убит после голосования.
